experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
48e0828a-fed7-4a57-8c58-7c023da8bc59,2026-06-01T19:56:43.976598+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,28,What's a good skincare routine for beginners?,everyday life,"Starting a skincare routine can feel overwhelming, but it doesn't have to be complicated! The key is to start simple, focus on consistency, and choose products that suit your skin type.

Here is a comprehensive, beginner-friendly skincare routine broken down into essential steps: **Morning (AM)** and **Evening (PM)**.

---

## ☀️ Morning Routine (Focus: Protection)

The goal of your morning routine is to cleanse off any overnight buildup and protect your skin from environmental damage (like UV rays and pollution).

### Step 1: Cleanse (Gentle Wash)
*   **What to use:** A gentle, hydrating cleanser or a simple water rinse if your skin is very dry. Avoid harsh foaming cleansers initially.
*   **Why:** To remove sweat, oil, and any residue left from nighttime products.

### Step 2: Treat/Hydrate (Optional Serum)
*   **What to use:** A lightweight serum focused on",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
f57470e6-1100-4768-855b-0add2167f434,2026-06-01T19:56:56.789602+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,29,How can I improve my relationship with my parents?,everyday life,"Improving your relationship with your parents is a wonderful goal, and it takes time, effort, and mutual understanding from both sides. Here is a comprehensive guide broken down into actionable steps:

---

## Phase 1: Self-Reflection (Understanding Yourself)

Before you can change how you interact with them, take some time to understand yourself and your current dynamic.

**1. Identify Your Triggers:** What specific situations or topics cause tension, arguments, or distance between you and your parents? (e.g., unsolicited advice, feeling judged, disagreements about life choices). Knowing this helps you manage those moments better.
**2. Understand Their Perspective:** Try to step into their shoes. Remember that they were raised in a different time, culture, and set of circumstances. They likely have fears, hopes, and ways of expressing love that might be very different from yours.
**3. Define Your Needs:** What do *you* need from this relationship right now? Do you need",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
e63be970-0ed5-4b8a-b610-4a014827e844,2026-06-01T19:57:09.627633+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,30,What should I do on a rainy Sunday afternoon?,everyday life,"A rainy Sunday afternoon is the perfect excuse to relax, be creative, or catch up on things! The best thing to do really depends on your mood and what you feel like getting done (or *not* getting done).

Here is a big list of ideas broken down by category:

---

### 🌧️ Cozy & Relaxing Activities (For maximum comfort)

1. **Curl Up with a Good Book:** Dive into a novel, reread an old favorite, or start that book you’ve been meaning to get to.
2. **Movie/TV Marathon:** Put on a cozy theme—classic comedies, nostalgic favorites, or start a new series binge.
3. **Listen to Music or Podcasts:** Create a curated playlist for rain vibes (lo-fi beats, jazz, acoustic covers) and listen to an interesting podcast while you chill.
4. **Have a Spa Session at Home:** Take a long bath, use face masks, put on some relaxing music",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
d8e011e9-9848-42d4-b85e-54ebfe22dd6a,2026-06-01T19:57:22.439781+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,31,How do I build self-confidence?,everyday life,"Building self-confidence is a journey, not an overnight switch. It involves shifting your mindset, changing your behaviors, and practicing consistent self-care.

Here is a comprehensive guide broken down into actionable steps:

---

## Phase 1: Understanding and Shifting Your Mindset (The Inner Work)

Self-confidence starts in your head. You need to challenge negative thoughts that hold you back.

### 1. Identify and Challenge Negative Self-Talk
* **Catch the Critic:** Become aware of the inner voice that says things like, ""I can't do this,"" or ""I'm going to fail.""
* **Question the Thoughts:** When you have a negative thought, ask yourself: ""Is this 100% true?"" ""What evidence do I have for this thought?"" Often, these thoughts are based on fear rather than fact.
* **Reframe Negativity:** Replace destructive statements with constructive ones. Instead of, ""I always mess",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
c5b3e912-3582-4222-8742-f0b6aaadd8de,2026-06-01T19:57:35.274731+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,32,What's the best way to meal prep for the week?,everyday life,"Meal prepping for the week can be a game-changer for saving time, money, and eating healthier! The ""best"" way really depends on your lifestyle, budget, how much time you have, and what kind of food you enjoy.

However, I can give you a comprehensive, step-by-step guide covering the most effective strategies:

---

## Phase 1: Planning & Strategy (The Foundation)

Don't just start cooking—plan first! This prevents waste and decision fatigue later in the week.

### 1. Determine Your Goals
* **Health Goals:** Weight loss, muscle gain, maintenance, managing allergies/dietary restrictions (Keto, Vegan, Paleo).
* **Time Constraints:** How many hours can you dedicate to cooking on Sunday? Be realistic about your schedule.
* **Budget:** Are you focusing on cheap staples or willing to buy more premium ingredients?

### 2. Choose Your Meals & Theme
Instead of planning every",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
2591d289-1339-413b-8ce6-b5e20468d8b7,2026-06-01T19:57:48.103093+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,33,How can I stop overthinking everything?,everyday life,"Overthinking is a very common experience, but it can be exhausting and paralyzing. The good news is that it's a skill you *can* learn to manage and reduce.

Here is a comprehensive guide broken down into different strategies: **Mindset Shifts, Cognitive Techniques, Behavioral Changes,** and **When to Seek Help.**

---

## 🧠 Part 1: Mindset Shifts (Changing How You Think)

The first step is changing your relationship with your thoughts—stop treating them like commands or facts.

### 1. Acknowledge, Don't Engage
Instead of trying to fight the thought (""Stop thinking about X!""), try observing it without judgment.
*   **Practice:** When you notice an overthinking spiral starting, mentally say, *""I am having the thought that [insert worry here],""* instead of immediately diving into analyzing it. This creates distance between *you* and the *thought*.

### 2. Embrace Imperfection",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
4107b3b7-d5e0-49cc-b399-7cbf61ea0216,2026-06-01T19:58:00.927922+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,34,What are some affordable date night ideas?,everyday life,"That's a fun question! You don't need a huge budget to have an amazing and memorable date night. The best dates often focus on connection, creativity, and shared experiences rather than expensive outings.

Here is a list of affordable date night ideas, broken down by mood:

---

### 🏡 Cozy & Relaxing Dates (Low Cost)

These are perfect for staying in or keeping things simple at home.

1. **Themed Movie Marathon:** Pick a theme (e.g., 80s classics, rom-coms, a specific director), make popcorn, build a blanket fort, and snuggle up.
2. **At-Home Cooking Challenge:** Choose a cuisine you both love but haven't tried before (like homemade pasta, tacos from scratch, or sushi rolls). Cook together as a team—it’s interactive and delicious!
3. **Board Game/Card Game Night:** Dust off board games (or play free online",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
1a1ff887-6812-459b-a993-cd156462345c,2026-06-01T19:58:13.775924+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,35,How do I deal with imposter syndrome at work?,everyday life,"Imposter syndrome is incredibly common, even among high-achievers. It's that persistent feeling of being a fraud and fearing that you'll be ""found out"" as incompetent.

Dealing with it takes time, self-awareness, and consistent effort. Here is a comprehensive guide broken down into actionable strategies:

---

## Phase 1: Understanding and Acknowledging the Feeling

The first step isn't to fight the feeling; it's to understand what it is.

**1. Recognize It As a Pattern, Not Fact:**
* **Acknowledge the thought:** When you feel like an imposter (""I don't deserve this promotion,"" or ""Everyone else knows more""), mentally label it: *""This is my Imposter Syndrome talking.""* This creates distance between *you* and the *feeling*.
* **Understand its roots:** Often, imposter syndrome stems from perfectionism, comparing your messy internal process to someone else’s polished external",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
8edfab17-2d4d-42c4-acff-73d3042e0596,2026-06-01T19:58:26.630640+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,36,What's a good way to keep a journal consistently?,everyday life,"Keeping a journal consistently can be a challenge, but with the right strategies, it becomes a rewarding and sustainable habit!

Here is a comprehensive guide broken down into different approaches so you can find what works best for *you*:

---

## Phase 1: Setting Yourself Up For Success (The Foundation)

Consistency isn't about willpower; it's about making the action easy.

### 1. Define Your ""Why"" (Find Your Motivation)
Before you start writing, know **why** you want to journal. Are you looking to:
*   Reduce stress/anxiety?
*   Track goals and progress?
*   Process emotions or gain self-awareness?
*   Improve creativity?
Knowing your purpose will pull you back when motivation dips.

### 2. Keep It Simple (Lower the Barrier to Entry)
Perfectionism is the enemy of consistency. Don't aim for beautiful prose on every page.
*   **",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
378176e5-ef7b-4264-b844-a87014093f16,2026-06-01T19:58:39.494894+00:00,google/gemma-4-E2B-it,pca,25,8,35,0,1.0,37,How can I make my mornings less rushed?,everyday life,"It's a very common struggle! Mornings often feel like a frantic race against the clock, but with some intentional changes, you can definitely create a calmer, more relaxed start to your day.

Here is a comprehensive guide broken down into different areas: **Preparation (The Night Before), Execution (During the Morning), and Mindset Shifts.**

---

## 🌙 Phase 1: Preparation (Setting Yourself Up the Night Before)

The key to a calm morning is eliminating decisions and friction when you wake up. Do this tonight!

1. **Prep Your Outfit:** Lay out everything you plan to wear—including socks, underwear, and any accessories. This removes decision fatigue in the morning.
2. **Prepare Breakfast/Coffee Station:** Set up everything needed for your preferred routine. If you drink coffee or tea, set the water kettle on, measure out ingredients, or prep overnight oats so they are ready to grab.
3. **Tidy Your Space:** Spend",11.312106132507324,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
