experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,seed
71a675e9-3091-4197-9c72-8479ef98f8de,2026-06-01T13:30:56.037010+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,30,What should I do on a rainy Sunday afternoon?,everyday life,"A cozy rainy Sunday afternoon sounds like the perfect excuse to indulge in some relaxing and fun activities! Here are some ideas:

1. **Movie Marathon**: Pick your favorite movies or TV shows and have a binge-watching session with a warm cup of coffee, hot chocolate, or tea.
2. **Indoor Games**: Board games, card games, or video games - take your pick! Invite friends over or play solo and enjoy the thrill of competition or the satisfaction of beating your own high score.
3. **Cooking or Baking**: Spend the day in the kitchen whipping up a storm (pun intended)! Try out new recipes or make old favorites while enjoying the aroma of freshly baked goods wafting through the air.
4. **Reading Nook**: Create a cozy reading nook with blankets, pillows, and a good book. Get lost in a fantasy world or learn something new from a non-fiction bestseller.
5. **Spa Day**: Treat yourself to a DIY spa day",3.575721502304077,2000,2000,200,greedy,42
d73fdfe3-b618-4d49-8165-36c42fcba083,2026-06-01T13:30:59.431974+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,31,How do I build self-confidence?,everyday life,"Building self-confidence is a journey that requires effort, patience, and practice, but it's definitely achievable. Here's a comprehensive guide to help you boost your self-confidence:

1. **Recognize Your Strengths**: Start by acknowledging your strengths and accomplishments. Make a list of things you're good at, no matter how small they may seem. Celebrate your successes, even if they're not related to your career or social media.

2. **Practice Positive Self-Talk**: Pay attention to your inner dialogue. Replace negative self-talk with positive affirmations. Instead of saying ""I'm a failure,"" say ""I'm capable and strong."" Repeat these affirmations daily, especially when you're feeling anxious or uncertain.

3. **Set Realistic Goals**: Set achievable goals for yourself, both short-term and long-term. Break down big goals into smaller, manageable tasks. Celebrate each victory along the way, and don't be too hard on yourself when you make mistakes.

4. **Take",3.575721502304077,2000,2000,200,greedy,42
af38c538-f29f-4473-a613-36ca0639cb7d,2026-06-01T13:31:02.767521+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,32,What's the best way to meal prep for the week?,everyday life,"Meal prepping for the week can be a game-changer for saving time, money, and sanity. Here's a step-by-step guide to help you create a delicious and efficient meal prep plan:

**Step 1: Plan Your Meals**

* Take some time on Sunday evening or Monday morning to plan out your meals for the week. Consider:
	+ Breakfasts: Overnight oats, smoothie bowls, avocado toast, etc.
	+ Lunches: Salads, wraps, quinoa bowls, etc.
	+ Dinners: Grilled chicken, roasted vegetables, one-pot wonders, etc.
	+ Snacks: Energy balls, trail mix, fruit salad, etc.
* Make sure to include a variety of protein sources (chicken, fish, tofu), complex carbs (quinoa, brown rice, sweet potatoes), and healthy fats (avocado, nuts, seeds).

**Step 2: Grocery Shop**

* Create a grocery list based on your meal plan and stick to",3.575721502304077,2000,2000,200,greedy,42
bfbd4c43-f6ae-4d78-9622-51e5946879b2,2026-06-01T13:31:06.112133+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,33,How can I stop overthinking everything?,everyday life,"The perpetual struggle of overthinking! Don't worry, my friend, you're not alone in this. Here are some effective strategies to help you break free from the cycle of overthinking:

1. **Mindfulness and meditation**: Practice mindfulness meditation to calm your mind and become more present in the moment. Focus on your breath, and when your thoughts arise, gently acknowledge them without judgment and let them go.
2. **Recognize your thought patterns**: Become aware of your thought patterns and identify the triggers that lead to overthinking. Are you a perfectionist? Do you catastrophize or ruminate on worst-case scenarios? Once you recognize these patterns, you can start working on changing them.
3. **Challenge negative self-talk**: Pay attention to your inner dialogue and challenge those pesky negative thoughts. Replace them with positive affirmations, such as ""I've got this,"" ""I'm capable,"" or ""I'll figure it out.""
4. **Practice self-compassion**: Treat",3.575721502304077,2000,2000,200,greedy,42
1995db7d-59de-44b7-8a6e-94e97398f6d8,2026-06-01T13:31:09.446825+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,34,What are some affordable date night ideas?,everyday life,"I've got you covered with some fun and budget-friendly date night ideas:

1. **Picnic in the Park**: Pack a basket with your favorite snacks, blankets, and head to a nearby park for a romantic evening under the stars.
2. **Game Night**: Set up a board game or card game night at home with wine and snacks. You can also visit a local game store that offers free or low-cost games.
3. **Sunset Hike**: Find a nearby hiking spot and watch the sunset together while enjoying each other's company.
4. **Cooking Class**: Take an online cooking class or visit a local cooking school for a fun and interactive culinary experience.
5. **Free Museum Night**: Many museums offer free admission on certain days of the week or month. Check out your local museum's schedule!
6. **Karaoke Night**: Sing your hearts out at a karaoke bar or rent a machine for a DIY night at home.
7. **Stargazing**:",3.575721502304077,2000,2000,200,greedy,42
932877b8-015a-40e1-80d1-bd99652a6b92,2026-06-01T13:31:12.786169+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,35,How do I deal with imposter syndrome at work?,everyday life,"Imposter syndrome is a common phenomenon where individuals feel like they're not good enough or that they're just pretending to be someone they're not, despite their actual accomplishments and qualifications. Here are some tips to help you deal with imposter syndrome at work:

1.  **Recognize your thoughts**: The first step is to acknowledge your feelings and recognize when you're experiencing imposter syndrome. Be honest with yourself - it's okay to feel this way!
2.  **Reframe your thinking**: Challenge those negative self-talks by reframing your thoughts in a more realistic and positive light. Remind yourself of your strengths, skills, and achievements.
3.  **Prepare for meetings and presentations**: Before big meetings or presentations, prepare thoroughly to boost your confidence. Research, rehearse, and visualize success to calm your nerves and own your expertise.
4.  **Seek support**: Share your feelings with trusted colleagues, friends, or a mentor who can offer words of encouragement and validation. You",3.575721502304077,2000,2000,200,greedy,42
f9eacdb1-aab6-4790-a4f0-51150013a5a1,2026-06-01T13:31:16.121755+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,36,What's a good way to keep a journal consistently?,everyday life,"Keeping a consistent journaling habit can be achieved with these tips:

1.  **Set a schedule:** Choose a specific time and day that works for you, such as first thing in the morning or before bed. Stick to it as much as possible.
2.  **Create a routine:** Develop a pre-journaling ritual, like making a cup of coffee or tea, lighting a candle, or playing soothing music, to signal to your brain that it's time to write.
3.  **Make it a habit loop:** Attach your journaling habit to an existing daily routine, like right after waking up or before meditation. This will help you remember to do it without even thinking about it.
4.  **Use a planner or reminder:** Set reminders on your phone or put a sticky note on your mirror to remind you to journal at the same time every day.
5.  **Keep it short and sweet:** Start small by committing to just 5-10 minutes of writing per",3.575721502304077,2000,2000,200,greedy,42
d359f0c5-8c5d-491c-a98c-b5db26d7e318,2026-06-01T13:31:19.460706+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,37,How can I make my mornings less rushed?,everyday life,"The eternal quest for a peaceful morning routine! Here are some tips to help you create a more relaxed and enjoyable morning:

1. **Set your alarm clock wisely**: Set your alarm for a reasonable time, allowing yourself at least 30 minutes to an hour to wake up, stretch, and get ready.
2. **Create a bedtime routine**: Wind down before bed with a calming pre-sleep routine, such as reading, meditation, or a warm bath. This will help signal to your brain that it's time to sleep, making it easier to wake up feeling refreshed in the morning.
3. **Prepare everything the night before**:
	* Lay out your outfit, breakfast, and any essentials (e.g., phone, wallet, keys) to save time in the morning.
	* Prep your coffee maker or tea infuser to brew your morning drink.
	* Plan your breakfast and prep any ingredients the night before (e.g., overnight oats, smoothie prep).
4. **Use",3.575721502304077,2000,2000,200,greedy,42
b55c143a-5e8a-421e-abac-9b4313315ebf,2026-06-01T13:31:22.796000+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,38,What should I do if I regret a major life decision?,everyday life,"If you're feeling regretful about a major life decision, here are some steps to help you navigate your emotions and potentially make amends:

1.  **Acknowledge and accept your feelings**: Recognize that it's normal to feel regret after making a significant decision. Acknowledge your emotions, and give yourself permission to process them.
2.  **Identify the root cause of your regret**: Reflect on why you made the decision in the first place. Was it due to fear, excitement, or pressure from others? Understanding the underlying reasons can help you address the root issue.
3.  **Take responsibility for your choice**: Own up to your decision and take accountability for its consequences. Avoid blaming external factors or others; instead, focus on how you can learn from the experience.
4.  **Re-evaluate your priorities**: Assess whether your current goals and values align with your original intentions. If not, consider adjusting your path to better reflect your true desires.
5.  **Explore",3.575721502304077,2000,2000,200,greedy,42
cb40a3bf-39dd-42e9-b4b3-f6177740202b,2026-06-01T13:31:26.135360+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,50,16,32,5.0,39,How do I balance work and personal life effectively?,everyday life,"Balancing work and personal life is a common challenge many people face, but there are several strategies that can help you achieve a better equilibrium:

1.  **Set clear boundaries**: Establish a clear distinction between your work and personal time by setting boundaries such as specific working hours, a designated workspace, and avoiding work-related activities during non-work hours.
2.  **Prioritize self-care**: Make time for activities that nourish your mind, body, and soul, such as exercise, meditation, and spending time with loved ones.
3.  **Use technology wisely**: Utilize tools like calendars, to-do lists, and apps to stay organized and manage your time effectively. However, avoid overusing social media and email outside of work hours to maintain a healthy separation from work.
4.  **Communicate with your employer**: Discuss your needs and limitations with your manager and colleagues to ensure they understand your work-life balance goals and expectations.
5.  **Learn to say no**: Be mindful of",3.575721502304077,2000,2000,200,greedy,42
