experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
b70499f7-4653-46ad-ba9c-ac766e0c8ba2,2026-06-01T18:52:50.886562+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,28,What's a good skincare routine for beginners?,everyday life,"Establishing a consistent skin care routine can make all the difference in achieving healthy, glowing skin! Here's a simple and effective beginner-friendly guide:

**Morning Routine**

1. **Cleanse**: Start with gentle cleansing:
	* Use lukewarm water to wash your face (not hot or cold)
	* Massage a small amount of cleanser onto dampened skin using circular motions
	* Rinse thoroughly & pat dry 
2. **Tone**
	* Apply toner helps balance pH levels + tighten pores
	* Soak cotton pad gently sweep across face/neck area
3. **Moisturize**
	* Locks hydration into skin w moisturizer rich cream/gel/oil combo
	* apply evenly after drying off from shower/towel-dry 

**Nighttime Routine**

1. **Double Cleanse**
	* Oil-based makeup remover wipe/cleanser dissolve dirt/makeup impurities
	* follow up w soap-free gel/water based",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
cbfb06f1-4d14-4a85-9ee9-2ddf16b1156a,2026-06-01T18:52:57.219299+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,29,How can I improve my relationship with my parents?,everyday life,"Improving your relationships is always possible, and it starts from within! Here are some tips to help you strengthen your bond with your parents:

1. **Communicate openly**: Talk to them about how they make you feel good or bad (in a non-accusatory way). Share your thoughts & feelings.
2. **Listen actively** : Pay attention when talking to each other; show interest in their lives 
   - Ask open-ended questions like ""how was ur day?"" , 'what r u up for?' etc...
   
3. Respect boundaries:
    * Don't overstep on theirs... respect privacy space  
     don’t be too clingy 

4. Show appreciation :
      express gratitude towards all that thy do n support tht give us...

5. Quality time together quality moments create memories cherish those times spend w/ family members love ones


6. Forgive mistakes move forward no grudges hold onto anger hurtful words past hurts heal wounds forgiveness free heart peace mind",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
7ef0c136-d96a-4009-80cc-c002589986b6,2026-06-01T18:53:03.579671+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,30,What should I do on a rainy Sunday afternoon?,everyday life,"A cozy rain-filled Sunday sounds like the perfect excuse to relax and unwind! Here are some ideas for you:

1. **Movie Marathon**: Pick your favorite movies or TV shows, grab some snacks (popcorn anyone?), snuggle up under blankets, and binge-watch all day long.
2. **Indoor Games**: Board games, card games, video games - take out old favorites or try something new!
3. **Cooking/Baking Day**: Spend time in the kitchen whipping up delicious treats & meals while listening to soothing music 
4. **Read-a-thon** : Get lost in books from different genres; fiction/non-fiction/romance/mystery etc... let it be whatever makes u happy
5. **Self-care**: Treat yourself with face masks , manicures/pedicure DIY style self-love vibes only
6. **Learn Something New**: Online courses/cooking classes/yoga tutorials watch away learn grow feel good about urself
7. **Music Time**: Create",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
8ad82445-4766-44df-bf81-cf63786bfbed,2026-06-01T18:53:10.009146+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,31,How do I build self-confidence?,everyday life,"Building self-confidence is an ongoing process that requires effort, patience, and practice. Here are some steps to help you boost your confidence:

1. **Recognize Your Strengths**: Focus on your positive qualities, skills, and accomplishments. Celebrate what makes you unique.
2. **Set Realistic Goals**: Break down big goals into smaller achievable ones. This will give you a sense of accomplishment as you reach each milestone.
3. **Practice Positive Self-Talk**: Speak kindly to yourself! Replace negative thoughts with affirmations (e.g., ""I can handle this"").
4. **Take Care Of Yourself**:
	* Get enough sleep & exercise 
    * Eat healthy food  
5. **Learn from Mistakes**
   - Analyze mistakes for growth opportunities   
6. **Surround Yourself With Positivity**:
     friends who uplift u    
7. **Challenge Negative Thoughts**: Identify irrational fears or doubts; reframe them in a more realistic light
8. **Celebrate Success",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
e444544d-6bb4-4e7c-864e-7867e3b1a02a,2026-06-01T18:53:16.341758+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,32,What's the best way to meal prep for the week?,everyday life,"Meal prepping can save you time, money, and stress in the long run! Here's a step-by-step guide on how to effectively plan your meals:

1. **Plan Your Meals**: Decide what dishes you want to make throughout the week:
	* Consider dietary goals (e.g., vegan, gluten-free)
	* Think about leftovers or one-pot wonders that reduce food waste
2. **Make A Grocery List**:
	* Write down all ingredients needed from previous steps
	* Check pantry & fridge before shopping!
3. **Shop Smart**
	* Buy fresh produce at peak ripeness 
	* Optimize protein sources like chicken breast/ thighs, beans/lentils etc.
	 * Stock up on staples rice quinoa pasta veggies spices oils herbs seasonings salt pepper oil vinegar lemon juice olive oil coconut milk almond butter avocado oil garlic ginger onion powder paprika cumin coriander turmeric cinnamon basil oregano thyme rosemary parsley cilantro dill mint",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
f374e485-5ca0-4922-9fe6-b0bb27d56e1c,2026-06-01T18:53:22.665398+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,33,How can I stop overthinking everything?,everyday life,"Overthinking is a common issue that many people face, and it can be challenging to overcome. Here are some strategies that may help you reduce excessive thinking:

1. **Mindfulness**: Practice mindfulness meditation or deep breathing exercises to calm your mind and focus on the present moment.
2. **Grounding techniques**: Use sensory experiences like touching objects, smelling essential oils, listening to music, etc., to bring yourself back from thoughts into reality.
3. **Journaling**: Write down all those racing thoughts in a journal; this helps clear mental space & process emotions 
4. **Set boundaries** : learn when not think about something anymore (e.g set timer for specific time)
5. **Physical activity**: Regular exercise releases endorphins which boost mood + reduces anxiety 
6. **Talk to someone trusted friend/family member/therapist**
7. **Practice self-compassion**, treat urself with kindness as u would do w friends - dont beat up ur brain!
8. **",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
fcaa4685-3e80-40fa-8ce2-2b1e763658bd,2026-06-01T18:53:29.026873+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,34,What are some affordable date night ideas?,everyday life,"Here are some fun and budget-friendly date night ideas:

1. **Picnic in the park**: Pack your favorite snacks, find a beautiful spot, and enjoy quality time together.
2. **Cooking dinner at home**: Choose a recipe you both love, cook it together, and savor every bite (and memory).
3. **Game Night**: Board games or video games - pick one that suits your style!
4. **Movie marathon**: Pick your fave flicks & cozy up on couch with blankets + popcorn 
5. **Sunset hike** : Find nearby trails for breathtaking views of nature sunset vibes)
6. free museum nights many museums offer FREE admission after hours)  
7. DIY spa day @home self-care routine relaxation blissful moments w/ partner )
8. karaoke sing-along laugh-out-loud good times! 
9. outdoor movie under stars set-up projector screen backyard magic )   
10. wine+cheese tasting local vineyard visit taste buds delight",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
91676911-fc7d-48d6-baeb-e23a6823a804,2026-06-01T18:53:35.405676+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,35,How do I deal with imposter syndrome at work?,everyday life,"Imposter syndrome is a common phenomenon where individuals doubt their abilities and feel like they're not good enough, despite evidence of success or competence in their field. Here are some strategies to help you cope:

1. **Recognize it**: Acknowledge your feelings - admit that you might be experiencing impostor syndrome.
2. **Reframe negative thoughts**:
   * Challenge those self-doubts by reminding yourself of past accomplishments & successes 
   * Focus on strengths rather than weaknesses
   * Remind yourself why you were hired/promoted (your skills/qualifications)
   
3. **Build confidence**
    + Set achievable goals for personal growth/professional development
     learn from failures/mistakes as opportunities grow 

4. **Seek support network**
      ask trusted colleagues/friends mentors about experiences similar struggles share advice/solutions
    
5. **Practice mindfulness/self-care**

6. **Celebrate small wins**, acknowledge progress no matter how tiny

7. **Reminders:** ""you",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
867ec55b-cf03-4a3c-9c64-97d7400658ac,2026-06-01T18:53:40.894259+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,36,What's a good way to keep a journal consistently?,everyday life,"Keeping a consistent journaling habit can be achieved with these simple tips:

1. **Set aside dedicated time**: Choose a specific daily or weekly schedule that works for you, and stick to it.
2. **Create an inviting space**: Designate your favorite spot where you feel comfortable writing (e.g., cozy corner in home office).
3. **Make it convenient**:
	* Keep pen & paper handy 
    * Invest in digital tools like apps (Day One, Penzu) if needed)
4. **Start small**, begin w/ short entries (~5-10 min/day), gradually increase as u get comfy!
5. **Be flexible**
6. **Reflect on progress regularly**

Some popular methods include 

   - Morning pages : write whatever comes up first thing am 
   - Gratitude log  
   - Bullet points/journal prompts",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
8d640e8a-6eab-49f3-ab6a-efb856785883,2026-06-01T18:53:47.262667+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,37,How can I make my mornings less rushed?,everyday life,"Making your morning routine more relaxed and stress-free requires some planning, discipline, and adjustments to create habits that work for you. Here are several tips:

1. **Set realistic goals**: Establish achievable objectives like waking up at least an hour earlier than usual or having enough time for breakfast.

2. **Create a bedtime schedule** : Prioritize sleep by going to bed on time (7-9 hours before wake-up) so you feel rested in the AM.
 
3. **Prepare everything ahead of time**
   - Lay out clothes & shoes ready-to-go next day night
   - Prepare meals prep if possible 

4. **Wake-up strategy:** Set multiple alarms with gentle music/white noise help ease into awake state gently
 
5. **Morning Routine Simplify**

6. **Prioritise self-care activities**, such as meditation/yoga/exercise – helps boost energy levels throughout the day!

7. **Meal Prep Breakfasts** save valuable minutes each mornin'! Overnight oats",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
7889f0d1-2aad-4e85-b492-1a4b0779bc59,2026-06-01T18:53:52.230782+00:00,meta-llama/Llama-3.1-8B-Instruct,aas,50,16,32,0,15.0,38,What should I do if I regret a major life decision?,everyday life,"Regret can be overwhelming, especially when it comes to significant decisions that impact your future and well-being.

If you're feeling stuck with regrets about a big choice:

1. **Acknowledge & accept**: Recognize how you feel without judgment.
2. **Identify what went wrong (if anything)**: Reflect on whether there were any red flags or warning signs before making this decision?
   - Was it an impulsive move?
   - Were others involved who might've had differing opinions?

3. **Re-evaluate priorities**:
    * What led me here in first place 
    	+ Reassessing goals + values 

4. **Learn from mistakes**
5. **Take small steps towards change**

6. Seek support network help friends family therapist etc",3.243642807006836,2000,2000,200,greedy,,,1.3,degrees,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
